2023-10-14 07:32:52 | INFO    | __main__:stash:119 | run - {'role': 'EpicPlayer', 'headless': True}
2023-10-14 07:32:57 | INFO    | __main__:claim_epic_games:85 | Try to flush cookie - {'task': 'claim_epic_games'}
2023-10-14 07:33:00 | INFO    | services.agents.epic_games:_login:154 | login - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-14 07:33:01 | INFO    | services.agents.epic_games:_login:156 | login-with-epic - {'url': 'https://www.epicgames.com/id/login/epic?lang=en-US&redirect_uri=https%3A%2F%2Fstore.epicgames.com%2Fen-US%2Ffree-games'}
2023-10-14 07:33:06 | DEBUG    | services.agents.epic_games:_login:168 | claim_weekly_games - {'action': 'handle challenge'}
2023-10-14 07:33:11 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:33:15 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:33:16 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'success'}
2023-10-14 07:33:48 | INFO    | services.agents.epic_games:_login:154 | login - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-14 07:33:49 | INFO    | services.agents.epic_games:_login:156 | login-with-epic - {'url': 'https://www.epicgames.com/id/login/epic?lang=en-US&redirect_uri=https%3A%2F%2Fstore.epicgames.com%2Fen-US%2Ffree-games'}
2023-10-14 07:33:54 | DEBUG    | services.agents.epic_games:_login:168 | claim_weekly_games - {'action': 'handle challenge'}
2023-10-14 07:34:02 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'retry'}
2023-10-14 07:34:09 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:34:13 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:34:18 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'retry'}
2023-10-14 07:34:25 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:34:29 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:34:32 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'retry'}
2023-10-14 07:34:53 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'retry'}
2023-10-14 07:35:09 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'success'}
2023-10-14 07:35:42 | INFO    | services.agents.epic_games:_login:154 | login - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-14 07:35:42 | INFO    | services.agents.epic_games:_login:156 | login-with-epic - {'url': 'https://www.epicgames.com/id/login/epic?lang=en-US&redirect_uri=https%3A%2F%2Fstore.epicgames.com%2Fen-US%2Ffree-games'}
2023-10-14 07:35:47 | DEBUG    | services.agents.epic_games:_login:168 | claim_weekly_games - {'action': 'handle challenge'}
2023-10-14 07:35:47 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:368 | match model - {'resnet': 'fresh_fruit2311.onnx', 'prompt': 'Please click each image containing fresh fruіt'}
2023-10-14 07:35:54 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'success'}
2023-10-14 07:36:24 | CRITICAL    | services.agents.epic_games:authorize:195 | Failed to flush token - {'agent': 'EpicGames'}
2023-10-14 07:36:24 | ERROR    | __main__:claim_epic_games:90 | Exit task - {'reason': 'Failed to flush token'}
