2023-09-22 07:32:12 | INFO    | __main__:from_epic:35 | run - {'stage': 'Initialization EpicPlayer'}
2023-09-22 07:32:15 | DEBUG    | hcaptcha_challenger.onnx.modelhub:request_resource:46 | Downloading resource - {'url': 'https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml', 'to': '/opt/hostedtoolcache/Python/3.10.13/x64/lib/python3.10/site-packages/hcaptcha_challenger/onnx/models/objects.yaml'}
2023-09-22 07:32:15 | INFO    | hcaptcha_challenger.onnx.modelhub:flush_runtime_assets:137 | Reloading the local cache of Assets - {'assets_dir': '/opt/hostedtoolcache/Python/3.10.13/x64/lib/python3.10/site-packages/hcaptcha_challenger/onnx/models/_assets'}
2023-09-22 07:32:15 | DEBUG    | hcaptcha_challenger.onnx.modelhub:flush_runtime_assets:151 | Pulling Assets index file - {'url': 'https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases'}
2023-09-22 07:32:15 | INFO    | __main__:claim_epic_games:88 | Try to flush cookie - {'task': 'claim_epic_games'}
2023-09-22 07:32:16 | SUCCESS    | services.agents.epic_games:_login:129 | login - {'result': 'token has not expired'}
2023-09-22 07:32:26 | SUCCESS    | services.agents.epic_games:flush_token:150 | flush_token - {'path': PosixPath('/home/runner/work/Epic-Free-Games/Epic-Free-Games/epic/user_data_dir/epic-games@derrors.li/ctx_cookie.json')}
2023-09-22 07:32:27 | DEBUG    | __main__:create_tasks:47 | Put task - {'title': 'Out of Line', 'url': 'https://store.epicgames.com/en-US/p/out-of-line-209cbb'}
2023-09-22 07:32:27 | DEBUG    | __main__:create_tasks:47 | Put task - {'title': 'The Forest Quartet', 'url': 'https://store.epicgames.com/en-US/p/forest-quartet-5d03e3'}
2023-09-22 07:32:27 | INFO    | services.agents.epic_games:claim_weekly_games:164 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/out-of-line-209cbb'}
2023-09-22 07:32:33 | INFO    | services.agents.epic_games:claim_weekly_games:164 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/forest-quartet-5d03e3'}
2023-09-22 07:32:43 | INFO    | services.agents.epic_games:claim_weekly_games:199 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2023-09-22 07:32:46 | INFO    | services.agents.epic_games:claim_weekly_games:206 | claim_weekly_games - {'action': 'click payment button'}
2023-09-22 07:32:47 | DEBUG    | hcaptcha_challenger.onnx.modelhub:request_resource:46 | Downloading resource - {'url': 'https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/notanimal2310_yolov8s.onnx', 'to': '/opt/hostedtoolcache/Python/3.10.13/x64/lib/python3.10/site-packages/hcaptcha_challenger/onnx/models/notanimal2310_yolov8s.onnx'}
2023-09-22 07:32:48 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:389 | catch model - {'yolo': 'notanimal2310_yolov8s.onnx', 'ash': 'please click on the thumbnail that is not an animal default'}
2023-09-22 07:32:51 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:389 | catch model - {'yolo': 'notanimal2310_yolov8s.onnx', 'ash': 'please click on the thumbnail that is not an animal default'}
2023-09-22 07:32:57 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:389 | catch model - {'yolo': 'notanimal2310_yolov8s.onnx', 'ash': 'please click on the thumbnail that is not an animal default'}
2023-09-22 07:33:00 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:389 | catch model - {'yolo': 'notanimal2310_yolov8s.onnx', 'ash': 'please click on the thumbnail that is not an animal default'}
2023-09-22 07:33:11 | DEBUG    | hcaptcha_challenger.onnx.modelhub:request_resource:46 | Downloading resource - {'url': 'https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/treasurechest2309_yolov8n.onnx', 'to': '/opt/hostedtoolcache/Python/3.10.13/x64/lib/python3.10/site-packages/hcaptcha_challenger/onnx/models/treasurechest2309_yolov8n.onnx'}
2023-09-22 07:33:12 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:389 | catch model - {'yolo': 'treasurechest2309_yolov8n.onnx', 'ash': 'please click on the treasure default'}
2023-09-22 07:33:14 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:389 | catch model - {'yolo': 'treasurechest2309_yolov8n.onnx', 'ash': 'please click on the treasure default'}
2023-09-22 07:33:21 | SUCCESS    | services.agents.epic_games:claim_weekly_games:223 | claim_weekly_games - {'action': 'success', 'url': 'https://store.epicgames.com/en-US/cart/success'}
